,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1722,88, Putting,"""featured artist.""",0.17732144489523294,0.0,0.0,0.0
1723,88, Putting,"""featured artists.""",0.17732144489523294,0.03333333333333333,0.04162983642145498,0.005910714829841098
1724,88, Putting,$\it{Other}$,0.17732144489523294,0.9,0.8779939924252357,0.15958930040570965
1725,88, Putting,"Canadian DJ, turntables, record producer, and music label executive.",0.17732144489523294,0.0,0.0,0.0
1726,88, Putting,collaborators,0.17732144489523294,0.0,0.0,0.0
1727,88, Putting,collaborators or contributors,0.17732144489523294,0.06666666666666667,0.08037617115330922,0.011821429659682196
1728,88, So,"""featured artist.""",0.12927143724037074,0.0,0.0,0.0
1729,88, So,"""featured artists.""",0.12927143724037074,0.0,0.0,0.0
1730,88, So,$\it{Other}$,0.12927143724037074,0.8,0.8011905925155698,0.1034171497922966
1731,88, So,"Canadian DJ, turntables, record producer, and music label executive.",0.12927143724037074,0.06666666666666667,0.05767768607308413,0.008618095816024716
1732,88, So,collaborators,0.12927143724037074,0.03333333333333333,0.036674988740041936,0.004309047908012358
1733,88, So,collaborators or contributors,0.12927143724037074,0.1,0.10445673267130429,0.012927143724037075
1734,89, its,"""featured artist.""",1.0,0.03333333333333333,0.03329742875594505,0.03333333333333333
1735,89, its,"""featured artists.""",1.0,0.0,0.0,0.0
1736,89, its,$\it{Other}$,1.0,0.8,0.7946966084410569,0.8
1737,89, its,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1738,89, its,collaborators,1.0,0.16666666666666666,0.172005962802998,0.16666666666666666
1739,89, its,collaborators or contributors,1.0,0.0,0.0,0.0
1740,9, could,"""featured artist.""",0.07288323450130658,0.0,0.0,0.0
1741,9, could,"""featured artists.""",0.07288323450130658,0.0,0.0,0.0
1742,9, could,$\it{Other}$,0.07288323450130658,0.9333333333333333,0.9392044034741945,0.06802435220121948
1743,9, could,"Canadian DJ, turntables, record producer, and music label executive.",0.07288323450130658,0.03333333333333333,0.026884642972652282,0.0024294411500435527
1744,9, could,collaborators,0.07288323450130658,0.0,0.0,0.0
1745,9, could,collaborators or contributors,0.07288323450130658,0.03333333333333333,0.03391095355315348,0.0024294411500435527
1746,9, is,"""featured artist.""",0.663294598523238,0.0,0.0,0.0
1747,9, is,"""featured artists.""",0.663294598523238,0.0,0.0,0.0
1748,9, is,$\it{Other}$,0.663294598523238,0.8666666666666667,0.8713055453830265,0.5748553187201396
1749,9, is,"Canadian DJ, turntables, record producer, and music label executive.",0.663294598523238,0.1,0.0960462921312391,0.0663294598523238
1750,9, is,collaborators,0.663294598523238,0.03333333333333333,0.03264816248573418,0.0221098199507746
1751,9, is,collaborators or contributors,0.663294598523238,0.0,0.0,0.0
1752,9, means,"""featured artist.""",0.08078386323626037,0.0,0.0,0.0
1753,9, means,"""featured artists.""",0.08078386323626037,0.0,0.0,0.0
1754,9, means,$\it{Other}$,0.08078386323626037,0.9666666666666667,0.9685919669790143,0.07809106779505169
1755,9, means,"Canadian DJ, turntables, record producer, and music label executive.",0.08078386323626037,0.0,0.0,0.0
1756,9, means,collaborators,0.08078386323626037,0.03333333333333333,0.031408033020985625,0.002692795441208679
1757,9, means,collaborators or contributors,0.08078386323626037,0.0,0.0,0.0
1758,9, refers,"""featured artist.""",0.078520342642483,0.0,0.0,0.0
1759,9, refers,"""featured artists.""",0.078520342642483,0.0,0.0,0.0
1760,9, refers,$\it{Other}$,0.078520342642483,1.0,1.0,0.078520342642483
1761,9, refers,"Canadian DJ, turntables, record producer, and music label executive.",0.078520342642483,0.0,0.0,0.0
1762,9, refers,collaborators,0.078520342642483,0.0,0.0,0.0
1763,9, refers,collaborators or contributors,0.078520342642483,0.0,0.0,0.0
1764,9, suggests,"""featured artist.""",0.10451796109671202,0.0,0.0,0.0
1765,9, suggests,"""featured artists.""",0.10451796109671202,0.0,0.0,0.0
1766,9, suggests,$\it{Other}$,0.10451796109671202,0.9333333333333333,0.9362779571476845,0.09755009702359789
1767,9, suggests,"Canadian DJ, turntables, record producer, and music label executive.",0.10451796109671202,0.03333333333333333,0.029382857264802248,0.003483932036557067
1768,9, suggests,collaborators,0.10451796109671202,0.0,0.0,0.0
1769,9, suggests,collaborators or contributors,0.10451796109671202,0.03333333333333333,0.03433918558751339,0.003483932036557067
1770,90, what,"""featured artist.""",0.8513199467545622,0.0,0.0,0.0
1771,90, what,"""featured artists.""",0.8513199467545622,0.06666666666666667,0.07281861311192234,0.05675466311697081
1772,90, what,$\it{Other}$,0.8513199467545622,0.8,0.7853243991990786,0.6810559574036499
1773,90, what,"Canadian DJ, turntables, record producer, and music label executive.",0.8513199467545622,0.0,0.0,0.0
1774,90, what,collaborators,0.8513199467545622,0.06666666666666667,0.06897329156707885,0.05675466311697081
1775,90, what,collaborators or contributors,0.8513199467545622,0.06666666666666667,0.07288369612191976,0.05675466311697081
1776,90,:,"""featured artist.""",0.14868005324543776,0.0,0.0,0.0
1777,90,:,"""featured artists.""",0.14868005324543776,0.0,0.0,0.0
1778,90,:,$\it{Other}$,0.14868005324543776,0.6666666666666666,0.6492772029933973,0.0991200354969585
1779,90,:,"Canadian DJ, turntables, record producer, and music label executive.",0.14868005324543776,0.03333333333333333,0.030542636625889564,0.004956001774847925
1780,90,:,collaborators,0.14868005324543776,0.13333333333333333,0.13136390251656122,0.0198240070993917
1781,90,:,collaborators or contributors,0.14868005324543776,0.16666666666666666,0.18881625786415165,0.024780008874239624
1782,91,:,"""featured artist.""",0.1334820514564475,0.0,0.0,0.0
1783,91,:,"""featured artists.""",0.1334820514564475,0.03333333333333333,0.04263400269263716,0.004449401715214917
1784,91,:,$\it{Other}$,0.1334820514564475,0.8,0.7904193131812974,0.10678564116515801
1785,91,:,"Canadian DJ, turntables, record producer, and music label executive.",0.1334820514564475,0.0,0.0,0.0
1786,91,:,collaborators,0.1334820514564475,0.13333333333333333,0.13007551085639218,0.01779760686085967
1787,91,:,collaborators or contributors,0.1334820514564475,0.03333333333333333,0.03687117326967327,0.004449401715214917
1788,91,?:,"""featured artist.""",0.8665179485435525,0.0,0.0,0.0
1789,91,?:,"""featured artists.""",0.8665179485435525,0.03333333333333333,0.03721762718496491,0.028883931618118416
1790,91,?:,$\it{Other}$,0.8665179485435525,0.7333333333333333,0.7194336481050114,0.6354464955986051
1791,91,?:,"Canadian DJ, turntables, record producer, and music label executive.",0.8665179485435525,0.0,0.0,0.0
1792,91,?:,collaborators,0.8665179485435525,0.13333333333333333,0.14031814418843255,0.11553572647247366
1793,91,?:,collaborators or contributors,0.8665179485435525,0.1,0.10303058052159104,0.08665179485435526
1794,92, This,"""featured artist.""",1.0,0.0,0.0,0.0
1795,92, This,"""featured artists.""",1.0,0.03333333333333333,0.03973929254649536,0.03333333333333333
1796,92, This,$\it{Other}$,1.0,0.8,0.768410210332067,0.8
1797,92, This,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.03825972463980161,0.03333333333333333
1798,92, This,collaborators,1.0,0.13333333333333333,0.15359077248163552,0.13333333333333333
1799,92, This,collaborators or contributors,1.0,0.0,0.0,0.0
1800,93, is,"""featured artist.""",0.22277622742072126,0.0,0.0,0.0
1801,93, is,"""featured artists.""",0.22277622742072126,0.0,0.0,0.0
1802,93, is,$\it{Other}$,0.22277622742072126,0.7333333333333333,0.7110058089325012,0.16336923344186224
1803,93, is,"Canadian DJ, turntables, record producer, and music label executive.",0.22277622742072126,0.03333333333333333,0.030233097527055726,0.007425874247357375
1804,93, is,collaborators,0.22277622742072126,0.1,0.10422983818477098,0.022277622742072126
1805,93, is,collaborators or contributors,0.22277622742072126,0.13333333333333333,0.15453125535567197,0.0297034969894295
1806,93, part,"""featured artist.""",0.3127604003065307,0.0,0.0,0.0
1807,93, part,"""featured artists.""",0.3127604003065307,0.03333333333333333,0.0435763698466564,0.010425346676884356
1808,93, part,$\it{Other}$,0.3127604003065307,0.8,0.7853841915291093,0.25020832024522455
1809,93, part,"Canadian DJ, turntables, record producer, and music label executive.",0.3127604003065307,0.0,0.0,0.0
1810,93, part,collaborators,0.3127604003065307,0.06666666666666667,0.0691976906963958,0.020850693353768712
1811,93, part,collaborators or contributors,0.3127604003065307,0.1,0.10184174792783816,0.03127604003065307
1812,93, phrase,"""featured artist.""",0.3438763699755449,0.0,0.0,0.0
1813,93, phrase,"""featured artists.""",0.3438763699755449,0.03333333333333333,0.0342591242891373,0.011462545665851497
1814,93, phrase,$\it{Other}$,0.3438763699755449,0.7333333333333333,0.7071295908732792,0.2521760046487329
1815,93, phrase,"Canadian DJ, turntables, record producer, and music label executive.",0.3438763699755449,0.0,0.0,0.0
1816,93, phrase,collaborators,0.3438763699755449,0.13333333333333333,0.15028772689606643,0.045850182663405986
1817,93, phrase,collaborators or contributors,0.3438763699755449,0.1,0.10832355794151675,0.03438763699755449
1818,93, question,"""featured artist.""",0.12058700229720322,0.0,0.0,0.0
1819,93, question,"""featured artists.""",0.12058700229720322,0.0,0.0,0.0
1820,93, question,$\it{Other}$,0.12058700229720322,0.8666666666666667,0.8422647540305457,0.10450873532424279
1821,93, question,"Canadian DJ, turntables, record producer, and music label executive.",0.12058700229720322,0.0,0.0,0.0
1822,93, question,collaborators,0.12058700229720322,0.06666666666666667,0.08137124709067976,0.008039133486480214
1823,93, question,collaborators or contributors,0.12058700229720322,0.06666666666666667,0.07636399887877489,0.008039133486480214
1824,94, indicates,"""featured artist.""",0.10274342988952001,0.0,0.0,0.0
1825,94, indicates,"""featured artists.""",0.10274342988952001,0.03333333333333333,0.0406694143738019,0.0034247809963173334
1826,94, indicates,$\it{Other}$,0.10274342988952001,0.8666666666666667,0.8511405729595483,0.08904430590425068
1827,94, indicates,"Canadian DJ, turntables, record producer, and music label executive.",0.10274342988952001,0.0,0.0,0.0
1828,94, indicates,collaborators,0.10274342988952001,0.03333333333333333,0.03906830760429338,0.0034247809963173334
1829,94, indicates,collaborators or contributors,0.10274342988952001,0.06666666666666667,0.06912170506235604,0.006849561992634667
1830,94, is,"""featured artist.""",0.8136457776102684,0.03333333333333333,0.030477706911750092,0.02712152592034228
1831,94, is,"""featured artists.""",0.8136457776102684,0.0,0.0,0.0
1832,94, is,$\it{Other}$,0.8136457776102684,0.8666666666666667,0.8660070048351165,0.7051596739288992
1833,94, is,"Canadian DJ, turntables, record producer, and music label executive.",0.8136457776102684,0.0,0.0,0.0
1834,94, is,collaborators,0.8136457776102684,0.06666666666666667,0.07021727743147295,0.05424305184068456
1835,94, is,collaborators or contributors,0.8136457776102684,0.03333333333333333,0.03329801082166032,0.02712152592034228
1836,94, suggests,"""featured artist.""",0.08361079250021164,0.0,0.0,0.0
1837,94, suggests,"""featured artists.""",0.08361079250021164,0.0,0.0,0.0
1838,94, suggests,$\it{Other}$,0.08361079250021164,0.9333333333333333,0.9290341645770804,0.0780367396668642
1839,94, suggests,"Canadian DJ, turntables, record producer, and music label executive.",0.08361079250021164,0.03333333333333333,0.03000777986476083,0.0027870264166737213
1840,94, suggests,collaborators,0.08361079250021164,0.0,0.0,0.0
1841,94, suggests,collaborators or contributors,0.08361079250021164,0.03333333333333333,0.040958055558158714,0.0027870264166737213
1842,95, asking,"""featured artist.""",1.0,0.06666666666666667,0.07910342934982194,0.06666666666666667
1843,95, asking,"""featured artists.""",1.0,0.03333333333333333,0.03516818504068697,0.03333333333333333
1844,95, asking,$\it{Other}$,1.0,0.8,0.7803056063685618,0.8
1845,95, asking,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1846,95, asking,collaborators,1.0,0.06666666666666667,0.0695068628985461,0.06666666666666667
1847,95, asking,collaborators or contributors,1.0,0.03333333333333333,0.03591591634238278,0.03333333333333333
1848,96, for,"""featured artist.""",1.0,0.0,0.0,0.0
1849,96, for,"""featured artists.""",1.0,0.0,0.0,0.0
1850,96, for,$\it{Other}$,1.0,0.8333333333333334,0.81349202569583,0.8333333333333334
1851,96, for,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1852,96, for,collaborators,1.0,0.13333333333333333,0.14992315816921073,0.13333333333333333
1853,96, for,collaborators or contributors,1.0,0.03333333333333333,0.03658481613495949,0.03333333333333333
1854,97, a,"""featured artist.""",0.11737696882470376,0.0,0.0,0.0
1855,97, a,"""featured artists.""",0.11737696882470376,0.0,0.0,0.0
1856,97, a,$\it{Other}$,0.11737696882470376,0.7666666666666667,0.75790479174371,0.08998900943227289
1857,97, a,"Canadian DJ, turntables, record producer, and music label executive.",0.11737696882470376,0.0,0.0,0.0
1858,97, a,collaborators,0.11737696882470376,0.13333333333333333,0.131772710657857,0.015650262509960502
1859,97, a,collaborators or contributors,0.11737696882470376,0.1,0.11032249759843349,0.011737696882470377
1860,97, the,"""featured artist.""",0.8826230311752963,0.0,0.0,0.0
1861,97, the,"""featured artists.""",0.8826230311752963,0.0,0.0,0.0
1862,97, the,$\it{Other}$,0.8826230311752963,0.9,0.8987820472917609,0.7943607280577667
1863,97, the,"Canadian DJ, turntables, record producer, and music label executive.",0.8826230311752963,0.0,0.0,0.0
1864,97, the,collaborators,0.8826230311752963,0.1,0.1012179527082391,0.08826230311752964
1865,97, the,collaborators or contributors,0.8826230311752963,0.0,0.0,0.0
1866,98, role,"""featured artist.""",0.8669821063393657,0.0,0.0,0.0
1867,98, role,"""featured artists.""",0.8669821063393657,0.0,0.0,0.0
1868,98, role,$\it{Other}$,0.8669821063393657,0.7333333333333333,0.7221200204433034,0.6357868779822015
1869,98, role,"Canadian DJ, turntables, record producer, and music label executive.",0.8669821063393657,0.0,0.0,0.0
1870,98, role,collaborators,0.8669821063393657,0.06666666666666667,0.08029589851295695,0.05779880708929105
1871,98, role,collaborators or contributors,0.8669821063393657,0.2,0.1975840810437394,0.17339642126787314
1872,98, specific,"""featured artist.""",0.13301789366063432,0.06666666666666667,0.062155658907528964,0.008867859577375622
1873,98, specific,"""featured artists.""",0.13301789366063432,0.06666666666666667,0.07827453847542674,0.008867859577375622
1874,98, specific,$\it{Other}$,0.13301789366063432,0.7666666666666667,0.7639769711550838,0.10198038513981965
1875,98, specific,"Canadian DJ, turntables, record producer, and music label executive.",0.13301789366063432,0.03333333333333333,0.02775809325069729,0.004433929788687811
1876,98, specific,collaborators,0.13301789366063432,0.06666666666666667,0.06783473821126339,0.008867859577375622
1877,98, specific,collaborators or contributors,0.13301789366063432,0.0,0.0,0.0
1878,99, or,"""featured artist.""",1.0,0.03333333333333333,0.03656467573879141,0.03333333333333333
1879,99, or,"""featured artists.""",1.0,0.0,0.0,0.0
1880,99, or,$\it{Other}$,1.0,0.8333333333333334,0.8107061065492361,0.8333333333333334
1881,99, or,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.0,0.0,0.0
1882,99, or,collaborators,1.0,0.03333333333333333,0.0355009276031924,0.03333333333333333
1883,99, or,collaborators or contributors,1.0,0.1,0.11722829010877982,0.1
