,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
2315,76, Agriculture,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2316,77, and,$\it{Other}$,0.24749211597022708,1.0,1.0,0.24749211597022708
2317,77, and,Henry Espy was born in the late 1960s or early 1970s.,0.24749211597022708,0.0,0.0,0.0
2318,77, and,Henry Espy was likely born in the late 1960s or early 1970s.,0.24749211597022708,0.0,0.0,0.0
2319,77, and,that Henry Espy was born in the late 1960s or early ,0.24749211597022708,0.0,0.0,0.0
2320,77, and,that Henry Espy was likely born in the late 1960s or early,0.24749211597022708,0.0,0.0,0.0
2321,77, and,that Henry Espy was most likely born in the late 1960s or,0.24749211597022708,0.0,0.0,0.0
2322,77, who,$\it{Other}$,0.11665639590448584,0.9666666666666667,0.964481626292424,0.11276784937433632
2323,77, who,Henry Espy was born in the late 1960s or early 1970s.,0.11665639590448584,0.0,0.0,0.0
2324,77, who,Henry Espy was likely born in the late 1960s or early 1970s.,0.11665639590448584,0.0,0.0,0.0
2325,77, who,that Henry Espy was born in the late 1960s or early ,0.11665639590448584,0.03333333333333333,0.03551837370757593,0.003888546530149528
2326,77, who,that Henry Espy was likely born in the late 1960s or early,0.11665639590448584,0.0,0.0,0.0
2327,77, who,that Henry Espy was most likely born in the late 1960s or,0.11665639590448584,0.0,0.0,0.0
2328,77,.,$\it{Other}$,0.635851488125287,1.0,1.0000000000000004,0.635851488125287
2329,77,.,Henry Espy was born in the late 1960s or early 1970s.,0.635851488125287,0.0,0.0,0.0
2330,77,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.635851488125287,0.0,0.0,0.0
2331,77,.,that Henry Espy was born in the late 1960s or early ,0.635851488125287,0.0,0.0,0.0
2332,77,.,that Henry Espy was likely born in the late 1960s or early,0.635851488125287,0.0,0.0,0.0
2333,77,.,that Henry Espy was most likely born in the late 1960s or,0.635851488125287,0.0,0.0,0.0
2334,78, According,$\it{Other}$,0.3318144579063371,0.9666666666666667,0.972192482219793,0.32075397597612587
2335,78, According,Henry Espy was born in the late 1960s or early 1970s.,0.3318144579063371,0.0,0.0,0.0
2336,78, According,Henry Espy was likely born in the late 1960s or early 1970s.,0.3318144579063371,0.0,0.0,0.0
2337,78, According,that Henry Espy was born in the late 1960s or early ,0.3318144579063371,0.0,0.0,0.0
2338,78, According,that Henry Espy was likely born in the late 1960s or early,0.3318144579063371,0.0,0.0,0.0
2339,78, According,that Henry Espy was most likely born in the late 1960s or,0.3318144579063371,0.03333333333333333,0.02780751778020698,0.011060481930211237
2340,78, After,$\it{Other}$,0.14802684626062781,1.0,1.0,0.14802684626062781
2341,78, After,Henry Espy was born in the late 1960s or early 1970s.,0.14802684626062781,0.0,0.0,0.0
2342,78, After,Henry Espy was likely born in the late 1960s or early 1970s.,0.14802684626062781,0.0,0.0,0.0
2343,78, After,that Henry Espy was born in the late 1960s or early ,0.14802684626062781,0.0,0.0,0.0
2344,78, After,that Henry Espy was likely born in the late 1960s or early,0.14802684626062781,0.0,0.0,0.0
2345,78, After,that Henry Espy was most likely born in the late 1960s or,0.14802684626062781,0.0,0.0,0.0
2346,78, Let,$\it{Other}$,0.21477106588273698,0.9666666666666667,0.9646083030695239,0.2076120303533124
2347,78, Let,Henry Espy was born in the late 1960s or early 1970s.,0.21477106588273698,0.0,0.0,0.0
2348,78, Let,Henry Espy was likely born in the late 1960s or early 1970s.,0.21477106588273698,0.03333333333333333,0.03539169693047627,0.007159035529424566
2349,78, Let,that Henry Espy was born in the late 1960s or early ,0.21477106588273698,0.0,0.0,0.0
2350,78, Let,that Henry Espy was likely born in the late 1960s or early,0.21477106588273698,0.0,0.0,0.0
2351,78, Let,that Henry Espy was most likely born in the late 1960s or,0.21477106588273698,0.0,0.0,0.0
2352,78, One,$\it{Other}$,0.08335846393627404,1.0,1.0000000000000004,0.08335846393627404
2353,78, One,Henry Espy was born in the late 1960s or early 1970s.,0.08335846393627404,0.0,0.0,0.0
2354,78, One,Henry Espy was likely born in the late 1960s or early 1970s.,0.08335846393627404,0.0,0.0,0.0
2355,78, One,that Henry Espy was born in the late 1960s or early ,0.08335846393627404,0.0,0.0,0.0
2356,78, One,that Henry Espy was likely born in the late 1960s or early,0.08335846393627404,0.0,0.0,0.0
2357,78, One,that Henry Espy was most likely born in the late 1960s or,0.08335846393627404,0.0,0.0,0.0
2358,78, The,$\it{Other}$,0.09876846276033784,1.0,1.0,0.09876846276033784
2359,78, The,Henry Espy was born in the late 1960s or early 1970s.,0.09876846276033784,0.0,0.0,0.0
2360,78, The,Henry Espy was likely born in the late 1960s or early 1970s.,0.09876846276033784,0.0,0.0,0.0
2361,78, The,that Henry Espy was born in the late 1960s or early ,0.09876846276033784,0.0,0.0,0.0
2362,78, The,that Henry Espy was likely born in the late 1960s or early,0.09876846276033784,0.0,0.0,0.0
2363,78, The,that Henry Espy was most likely born in the late 1960s or,0.09876846276033784,0.0,0.0,0.0
2364,78, We,$\it{Other}$,0.12326070325368625,1.0,1.0000000000000004,0.12326070325368625
2365,78, We,Henry Espy was born in the late 1960s or early 1970s.,0.12326070325368625,0.0,0.0,0.0
2366,78, We,Henry Espy was likely born in the late 1960s or early 1970s.,0.12326070325368625,0.0,0.0,0.0
2367,78, We,that Henry Espy was born in the late 1960s or early ,0.12326070325368625,0.0,0.0,0.0
2368,78, We,that Henry Espy was likely born in the late 1960s or early,0.12326070325368625,0.0,0.0,0.0
2369,78, We,that Henry Espy was most likely born in the late 1960s or,0.12326070325368625,0.0,0.0,0.0
2370,79, to,$\it{Other}$,1.0,0.9666666666666667,0.9655833038506778,0.9666666666666667
2371,79, to,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2372,79, to,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2373,79, to,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2374,79, to,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03441669614932201,0.03333333333333333
2375,79, to,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2376,8, brother,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
2377,8, brother,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2378,8, brother,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2379,8, brother,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2380,8, brother,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2381,8, brother,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2382,80, historical,$\it{Other}$,0.16882804319176078,0.9666666666666667,0.969645950096508,0.16320044175203544
2383,80, historical,Henry Espy was born in the late 1960s or early 1970s.,0.16882804319176078,0.0,0.0,0.0
2384,80, historical,Henry Espy was likely born in the late 1960s or early 1970s.,0.16882804319176078,0.0,0.0,0.0
2385,80, historical,that Henry Espy was born in the late 1960s or early ,0.16882804319176078,0.03333333333333333,0.030354049903492136,0.00562760143972536
2386,80, historical,that Henry Espy was likely born in the late 1960s or early,0.16882804319176078,0.0,0.0,0.0
2387,80, historical,that Henry Espy was most likely born in the late 1960s or,0.16882804319176078,0.0,0.0,0.0
2388,80, the,$\it{Other}$,0.8311719568082392,0.9666666666666667,0.9645634208525614,0.8034662249146313
2389,80, the,Henry Espy was born in the late 1960s or early 1970s.,0.8311719568082392,0.0,0.0,0.0
2390,80, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.8311719568082392,0.0,0.0,0.0
2391,80, the,that Henry Espy was born in the late 1960s or early ,0.8311719568082392,0.0,0.0,0.0
2392,80, the,that Henry Espy was likely born in the late 1960s or early,0.8311719568082392,0.0,0.0,0.0
2393,80, the,that Henry Espy was most likely born in the late 1960s or,0.8311719568082392,0.03333333333333333,0.03543657914743833,0.027705731893607973
2394,81, U,$\it{Other}$,0.33058811383334924,1.0,1.0000000000000004,0.33058811383334924
2395,81, U,Henry Espy was born in the late 1960s or early 1970s.,0.33058811383334924,0.0,0.0,0.0
2396,81, U,Henry Espy was likely born in the late 1960s or early 1970s.,0.33058811383334924,0.0,0.0,0.0
2397,81, U,that Henry Espy was born in the late 1960s or early ,0.33058811383334924,0.0,0.0,0.0
2398,81, U,that Henry Espy was likely born in the late 1960s or early,0.33058811383334924,0.0,0.0,0.0
2399,81, U,that Henry Espy was most likely born in the late 1960s or,0.33058811383334924,0.0,0.0,0.0
2400,81, USDA,$\it{Other}$,0.0962751012546333,1.0,1.0000000000000004,0.0962751012546333
2401,81, USDA,Henry Espy was born in the late 1960s or early 1970s.,0.0962751012546333,0.0,0.0,0.0
2402,81, USDA,Henry Espy was likely born in the late 1960s or early 1970s.,0.0962751012546333,0.0,0.0,0.0
2403,81, USDA,that Henry Espy was born in the late 1960s or early ,0.0962751012546333,0.0,0.0,0.0
2404,81, USDA,that Henry Espy was likely born in the late 1960s or early,0.0962751012546333,0.0,0.0,0.0
2405,81, USDA,that Henry Espy was most likely born in the late 1960s or,0.0962751012546333,0.0,0.0,0.0
2406,81, United,$\it{Other}$,0.12551060179065077,1.0,1.0,0.12551060179065077
2407,81, United,Henry Espy was born in the late 1960s or early 1970s.,0.12551060179065077,0.0,0.0,0.0
2408,81, United,Henry Espy was likely born in the late 1960s or early 1970s.,0.12551060179065077,0.0,0.0,0.0
2409,81, United,that Henry Espy was born in the late 1960s or early ,0.12551060179065077,0.0,0.0,0.0
2410,81, United,that Henry Espy was likely born in the late 1960s or early,0.12551060179065077,0.0,0.0,0.0
2411,81, United,that Henry Espy was most likely born in the late 1960s or,0.12551060179065077,0.0,0.0,0.0
2412,81, official,$\it{Other}$,0.4476261831213667,1.0,1.0,0.4476261831213667
2413,81, official,Henry Espy was born in the late 1960s or early 1970s.,0.4476261831213667,0.0,0.0,0.0
2414,81, official,Henry Espy was likely born in the late 1960s or early 1970s.,0.4476261831213667,0.0,0.0,0.0
2415,81, official,that Henry Espy was born in the late 1960s or early ,0.4476261831213667,0.0,0.0,0.0
2416,81, official,that Henry Espy was likely born in the late 1960s or early,0.4476261831213667,0.0,0.0,0.0
2417,81, official,that Henry Espy was most likely born in the late 1960s or,0.4476261831213667,0.0,0.0,0.0
2418,82, website,$\it{Other}$,1.0,1.0,1.0,1.0
2419,82, website,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2420,82, website,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2421,82, website,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2422,82, website,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2423,82, website,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2424,83, of,$\it{Other}$,1.0,0.9666666666666667,0.9655431747765002,0.9666666666666667
2425,83, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2426,83, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03445682522350004,0.03333333333333333
2427,83, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2428,83, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2429,83, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2430,84, the,$\it{Other}$,1.0,1.0,1.0,1.0
2431,84, the,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2432,84, the,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2433,84, the,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2434,84, the,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2435,84, the,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2436,85, U,$\it{Other}$,0.9074109844061491,0.9666666666666667,0.9638297972861167,0.8771639515926108
2437,85, U,Henry Espy was born in the late 1960s or early 1970s.,0.9074109844061491,0.0,0.0,0.0
2438,85, U,Henry Espy was likely born in the late 1960s or early 1970s.,0.9074109844061491,0.0,0.0,0.0
2439,85, U,that Henry Espy was born in the late 1960s or early ,0.9074109844061491,0.03333333333333333,0.03617020271388329,0.030247032813538303
2440,85, U,that Henry Espy was likely born in the late 1960s or early,0.9074109844061491,0.0,0.0,0.0
2441,85, U,that Henry Espy was most likely born in the late 1960s or,0.9074109844061491,0.0,0.0,0.0
2442,85, United,$\it{Other}$,0.09258901559385083,1.0,1.0,0.09258901559385083
2443,85, United,Henry Espy was born in the late 1960s or early 1970s.,0.09258901559385083,0.0,0.0,0.0
2444,85, United,Henry Espy was likely born in the late 1960s or early 1970s.,0.09258901559385083,0.0,0.0,0.0
2445,85, United,that Henry Espy was born in the late 1960s or early ,0.09258901559385083,0.0,0.0,0.0
2446,85, United,that Henry Espy was likely born in the late 1960s or early,0.09258901559385083,0.0,0.0,0.0
2447,85, United,that Henry Espy was most likely born in the late 1960s or,0.09258901559385083,0.0,0.0,0.0
2448,86,.S,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
2449,86,.S,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2450,86,.S,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2451,86,.S,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2452,86,.S,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2453,86,.S,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2454,87,.,$\it{Other}$,1.0,0.9666666666666667,0.9647962646634023,0.9666666666666667
2455,87,.,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2456,87,.,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2457,87,.,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2458,87,.,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.035203735336597965,0.03333333333333333
2459,87,.,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2460,88, Department,$\it{Other}$,1.0,1.0,1.0,1.0
2461,88, Department,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2462,88, Department,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2463,88, Department,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2464,88, Department,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2465,88, Department,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2466,89, of,$\it{Other}$,1.0,1.0,1.0,1.0
2467,89, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2468,89, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2469,89, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2470,89, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2471,89, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2472,9, of,$\it{Other}$,1.0,1.0,1.0,1.0
2473,9, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2474,9, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2475,9, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2476,9, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2477,9, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2478,90, Agriculture,$\it{Other}$,1.0,0.9666666666666667,0.9700551402984113,0.9666666666666667
2479,90, Agriculture,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2480,90, Agriculture,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2481,90, Agriculture,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2482,90, Agriculture,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.029944859701588843,0.03333333333333333
2483,90, Agriculture,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2484,91,",",$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
2485,91,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2486,91,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
2487,91,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
2488,91,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
2489,91,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
2490,92, the,$\it{Other}$,0.9381651858378619,1.0,1.0,0.9381651858378619
2491,92, the,Henry Espy was born in the late 1960s or early 1970s.,0.9381651858378619,0.0,0.0,0.0
2492,92, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.9381651858378619,0.0,0.0,0.0
2493,92, the,that Henry Espy was born in the late 1960s or early ,0.9381651858378619,0.0,0.0,0.0
2494,92, the,that Henry Espy was likely born in the late 1960s or early,0.9381651858378619,0.0,0.0,0.0
2495,92, the,that Henry Espy was most likely born in the late 1960s or,0.9381651858378619,0.0,0.0,0.0
2496,92, there,$\it{Other}$,0.06183481416213814,1.0,0.9999999999999996,0.06183481416213814
