,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1875,70, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.17337402077477956,0.0,0.0,0.0
1876,70, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.17337402077477956,0.0,0.0,0.0
1877,70, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.17337402077477956,0.0,0.0,0.0
1878,70, what,$\it{Other}$,0.8266259792252204,1.0,1.0,0.8266259792252204
1879,70, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8266259792252204,0.0,0.0,0.0
1880,70, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8266259792252204,0.0,0.0,0.0
1881,70, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8266259792252204,0.0,0.0,0.0
1882,70, what,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8266259792252204,0.0,0.0,0.0
1883,70, what,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8266259792252204,0.0,0.0,0.0
1884,71, American,$\it{Other}$,0.11437469985285015,1.0,1.0,0.11437469985285015
1885,71, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.11437469985285015,0.0,0.0,0.0
1886,71, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.11437469985285015,0.0,0.0,0.0
1887,71, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.11437469985285015,0.0,0.0,0.0
1888,71, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.11437469985285015,0.0,0.0,0.0
1889,71, American,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.11437469985285015,0.0,0.0,0.0
1890,71, the,$\it{Other}$,0.8856253001471499,0.9333333333333333,0.9318231589272213,0.8265836134706732
1891,71, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8856253001471499,0.03333333333333333,0.03110360812525119,0.02952084333823833
1892,71, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8856253001471499,0.0,0.0,0.0
1893,71, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8856253001471499,0.0,0.0,0.0
1894,71, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8856253001471499,0.03333333333333333,0.03707323294752751,0.02952084333823833
1895,71, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8856253001471499,0.0,0.0,0.0
1896,72, documentary,$\it{Other}$,0.791570052527143,0.9666666666666667,0.9595402393241163,0.7651843841095716
1897,72, documentary,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.791570052527143,0.0,0.0,0.0
1898,72, documentary,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.791570052527143,0.03333333333333333,0.040459760675883964,0.026385668417571433
1899,72, documentary,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.791570052527143,0.0,0.0,0.0
1900,72, documentary,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.791570052527143,0.0,0.0,0.0
1901,72, documentary,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.791570052527143,0.0,0.0,0.0
1902,72, term,$\it{Other}$,0.20842994747285698,0.9666666666666667,0.9647737174219985,0.20148228255709508
1903,72, term,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.20842994747285698,0.0,0.0,0.0
1904,72, term,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.20842994747285698,0.0,0.0,0.0
1905,72, term,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.20842994747285698,0.0,0.0,0.0
1906,72, term,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.20842994747285698,0.0,0.0,0.0
1907,72, term,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.20842994747285698,0.03333333333333333,0.035226282578001415,0.0069476649157619
1908,73, American,$\it{Other}$,0.15305080700479615,1.0,1.0000000000000004,0.15305080700479615
1909,73, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.15305080700479615,0.0,0.0,0.0
1910,73, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.15305080700479615,0.0,0.0,0.0
1911,73, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.15305080700479615,0.0,0.0,0.0
1912,73, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.15305080700479615,0.0,0.0,0.0
1913,73, American,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.15305080700479615,0.0,0.0,0.0
1914,73, film,$\it{Other}$,0.8469491929952039,0.9666666666666667,0.9653228868902136,0.8187175532286971
1915,73, film,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8469491929952039,0.0,0.0,0.0
1916,73, film,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8469491929952039,0.03333333333333333,0.03467711310978656,0.028231639766506795
1917,73, film,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8469491929952039,0.0,0.0,0.0
1918,73, film,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8469491929952039,0.0,0.0,0.0
1919,73, film,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8469491929952039,0.0,0.0,0.0
1920,74, American,$\it{Other}$,1.0,0.9333333333333333,0.931863651556474,0.9333333333333333
1921,74, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03552229822904445,0.03333333333333333
1922,74, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1923,74, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1924,74, American,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.032614050214481466,0.03333333333333333
1925,74, American,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1926,75, Th,$\it{Other}$,1.0,0.9666666666666667,0.9668976185798479,0.9666666666666667
1927,75, Th,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03310238142015205,0.03333333333333333
1928,75, Th,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1929,75, Th,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1930,75, Th,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1931,75, Th,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1932,76,ren,$\it{Other}$,1.0,0.9333333333333333,0.9319685697747108,0.9333333333333333
1933,76,ren,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.033426312734831626,0.03333333333333333
1934,76,ren,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03460511749045763,0.03333333333333333
1935,76,ren,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1936,76,ren,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
1937,76,ren,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
1938,77,ody,$\it{Other}$,1.0,0.9333333333333333,0.9287206424474732,0.9333333333333333
1939,77,ody,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.034982662937710685,0.03333333333333333
1940,77,ody,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
1941,77,ody,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
1942,77,ody,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.036296694614816584,0.03333333333333333
